"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Mandelia",1321.29839745131,5166,5,62,0.0792849661751215,0.361306068448288,2000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.09257673927086e-06,0.220147621020647,0.913180231288591,0.588621818597204,0.125485561270212,0.0206082270465249,"T",70162.7668229167,0.829787234042553,0.531914893617021,0.127659574468085,0.0638297872340426,0.425531914893617,0.0638297872340426,0.276595744680851,0.404255319148936,0,4,16
"Binder-Léré",1133.53653160855,5168,6,45,0.0566378973230053,0.345168845285381,2000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,1.32702136673361e-06,0.220147621020647,0.92694326362289,0.599063825548592,0.132674778095848,0.02247114032579,"T",53081.1001744186,0.928571428571429,0.523809523809524,0.142857142857143,0.0714285714285714,0.476190476190476,0.0952380952380952,0.261904761904762,0.380952380952381,0,5,15
"Foret de Bandia",104.933988398974,352632,3,11,0.052906811152772,0.338741949505697,2000,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,3.32244115927061e-09,0.220147621020647,0.99748111999581,0.623677828229518,0.139639326251347,0.0240286509994859,"T",12873.905,1.18181818181818,0.727272727272727,0.272727272727273,0.136363636363636,0.636363636363636,0.181818181818182,0.272727272727273,0.227272727272727,0,4,10
"Kapama Game Reserve",83.6123649907673,555570390,3,10,0.0478221784174565,0.481282066635147,2000,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.26436280581522e-06,0.220147621020647,0.936269099371814,0.589061038968457,0.156306646744522,0.0294904908076616,"T",247164.285306122,0.804347826086957,0.695652173913043,0.130434782608696,0.130434782608696,0.5,0.173913043478261,0.304347826086957,0.391304347826087,0,4,16
"Mushandike",125.625422726371,1479,4,19,0.0673385409503855,0.540295270881761,2000,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,9.749946248307e-06,0.220147621020647,0.90790599569751,0.611286193225129,0.144104312670705,0.0245798891558319,"T",38744.1482065217,0.909090909090909,0.75,0.113636363636364,0.0454545454545454,0.454545454545455,0.0909090909090909,0.363636363636364,0.340909090909091,0,5,16
"Mare aux Hippopotames",153.062512387361,28581,5,17,0.0599121326125271,0.38637198156915,2000,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,7.26824323021797e-06,0.220147621020647,0.921159425601934,0.578990357999272,0.13093236790193,0.0211135907912517,"T",74084.1646875,0.925,0.55,0.125,0.075,0.45,0.075,0.275,0.375,0,4,14
"National Park Iona",15315.727132169,347,6,137,0.0610018092445509,0.0354427480597826,2000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,9.73315128599948e-07,0.220147621020647,0.851890970951056,0.596666226789845,0.150554110270446,0.0271525583179151,"T",96529.3269565217,0.795454545454545,0.727272727272727,0.159090909090909,0.113636363636364,0.409090909090909,0.136363636363636,0.318181818181818,0.318181818181818,0,4,15
"National Park Cameia",14240.6696712207,349,7,264,0.0584527865008663,0.323304599117593,2000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00010598231422749,0.220147621020647,0.9283903445703,0.618371486379306,0.151088467903176,0.0293743015666099,"T",59208.7944907407,0.92,0.66,0.12,0.1,0.44,0.1,0.18,0.3,0,5,16
"National Park Bicuar",7755.39039646189,350,7,375,0.114138041379548,0.554980944236263,2000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,2.28314811059264e-05,0.220147621020647,0.902645649180654,0.613861622035015,0.152029073451282,0.0270619995506865,"T",85497.0514622641,0.84,0.74,0.1,0.1,0.4,0.1,0.3,0.36,0,5,17
"National Park Mupa",5386.23874503922,2249,7,332,0.0571307041309685,0.507231236186838,2000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,2.18423312921033e-05,0.220147621020647,0.928088614529081,0.614294334810425,0.148512863876583,0.026471950367766,"T",107905.357688679,0.76,0.72,0.1,0.1,0.38,0.14,0.32,0.36,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,7,577,0.061785333423825,0.49941933778564,2000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,7.58135599844621e-06,0.220147621020647,0.926020380077639,0.621212618731134,0.141116560790929,0.025761143899009,"T",246051.774642857,0.69811320754717,0.622641509433962,0.0566037735849057,0.113207547169811,0.415094339622642,0.113207547169811,0.30188679245283,0.433962264150943,0,5,17
"National Park Mavinga",5631.43710031837,5081,6,269,0.0700907743943454,0.596153489148663,2000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,1.15409600867915e-05,0.220147621020647,0.898780645888263,0.614432238937834,0.143821517597861,0.025009596435092,"T",89632.91515625,0.733333333333333,0.733333333333333,0.0444444444444444,0.133333333333333,0.355555555555556,0.0888888888888889,0.244444444444444,0.355555555555556,0,5,17
"Kabore-Tambi",1521.65251956281,1049,4,63,0.037310907678563,0.317007223496379,2000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,9.05001629732432e-06,0.220147621020647,0.94745489679827,0.570381099056353,0.129805381237618,0.0212917639379876,"T",51119.2984375,0.9,0.525,0.125,0.075,0.45,0.075,0.3,0.45,0,4,15
"Deux Bales",886.881014112113,2344,5,58,0.0442877845662303,0.397306925699038,2000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.26862043686153e-05,0.220147621020647,0.923180742243624,0.574945835353349,0.131303807550677,0.0217277143205532,"T",128746.241158537,0.902439024390244,0.536585365853659,0.121951219512195,0.0731707317073171,0.463414634146341,0.0975609756097561,0.292682926829268,0.390243902439024,0,4,14
"W du Burkina Faso",2438.55283270317,1048,4,72,0.04661671917039,0.250671841939767,2000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.29511051597479e-05,0.220147621020647,0.928682505401037,0.572063738686818,0.133830825973086,0.0236626830661159,"T",172550.011761364,0.86046511627907,0.488372093023256,0.116279069767442,0.0697674418604651,0.441860465116279,0.0930232558139535,0.302325581395349,0.465116279069767,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,5,126,0.0306655087866119,0.0310373093216933,2000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,2.17481979680729e-07,0.220147621020647,0.842619799499705,0.599431764021767,0.153198814335479,0.0268557087305974,"T",21668.7806896552,1.03448275862069,0.896551724137931,0.172413793103448,0.0689655172413793,0.448275862068966,0.103448275862069,0.413793103448276,0.310344827586207,0,4,10
"Mudumu",718.040758368598,30051,5,43,0.0423568906491096,0.40860616056948,2000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.40128269384405e-07,0.220147621020647,0.928086435194784,0.611073268114394,0.15289055697795,0.0279584929766092,"T",185294.28504717,0.88,0.68,0.1,0.12,0.4,0.12,0.3,0.34,0,4,16
"Banc d'Arguin",11910.1013656985,797,5,21,NA,NA,2000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,6.72105797354818e-13,0.220147621020647,0.980000575654946,0.600515839961997,0.100683232181117,0.0110673075326649,"T",23042.33375,0.5,0.625,0.125,0,0.375,0,0.142857142857143,0.142857142857143,0,3,6
"Skeleton Coast Park",16885.5508913259,885,4,48,0.0256528569982409,0.0233975325362663,2000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.34604066965239e-07,0.220147621020647,0.91324711589391,0.609400083470277,0.159828944985015,0.0296214885168905,"T",242305.1272,0.791666666666667,0.666666666666667,0.25,0,0.416666666666667,0.208333333333333,0.375,0.333333333333333,0,5,12
"Namib-Naukluft",50876.2402257201,883,6,225,0.0191939837623616,0.0171696626354159,2000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.81049583121375e-07,0.220147621020647,0.817087002364723,0.592789524717513,0.1470763049153,0.0261174221741165,"T",35688.9770588235,1,0.911764705882353,0.0882352941176471,0.117647058823529,0.470588235294118,0.176470588235294,0.352941176470588,0.352941176470588,0,3,14
"Etosha",23011.8862932174,884,5,355,0.126309239553002,0.178749226102045,2000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.18167770497232e-06,0.220147621020647,0.867916848252216,0.617087404051114,0.149316932543462,0.0273817256131177,"T",173689.768125,0.853658536585366,0.731707317073171,0.024390243902439,0.0975609756097561,0.341463414634146,0.170731707317073,0.341463414634146,0.390243902439024,0,3,14
"Waterberg Plateau Park",396.888414536016,887,5,43,0.0344543088222947,0.42867841219621,2000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,4.06384200665596e-07,0.220147621020647,0.876777548394353,0.590332083376583,0.14455914101647,0.0252753239335648,"T",53307.0668589744,0.894736842105263,0.868421052631579,0.0789473684210526,0.105263157894737,0.421052631578947,0.157894736842105,0.236842105263158,0.342105263157895,0,3,14
"Nkasa Rupara",338.772203951884,30052,4,39,0.0395754690697929,0.447680634517832,2000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.29420536860954e-07,0.220147621020647,0.908682889218631,0.610625114709775,0.147680179259592,0.0263030037002204,"T",160942.442783019,0.88,0.68,0.04,0.12,0.4,0.12,0.3,0.34,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,3,0.0109079333091721,0.207309779547471,2000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,2.68134364058006e-07,0.220147621020647,0.849539642882785,0.578579400005868,0.138877410073552,0.0236825675973167,"T",30844.0615625,0.90625,0.90625,0.09375,0.125,0.375,0.1875,0.28125,0.34375,0,3,14
"Nyungwe",1023.16281280702,9148,3,32,0.0153484744826307,0.845490127623907,2000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00107735902094045,0.220147621020647,0.925212834537788,0.667071154235393,0.169673657025233,0.0371480229018164,"T",48064.8318880208,1.03333333333333,0.783333333333333,0.05,0.216666666666667,0.6,0.25,0.266666666666667,0.333333333333333,0,5,17
"Volcans",163.245789504213,863,4,20,0.0445871289586557,0.776543180178412,2000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.00137674391631048,0.220147621020647,0.891777437348663,0.644569305346665,0.170012208740162,0.0387501842898807,"T",115617.399321581,1.06849315068493,0.753424657534247,0.0547945205479452,0.26027397260274,0.561643835616438,0.301369863013699,0.287671232876712,0.356164383561644,0,5,17
"Hwange",14743.7167848176,1991,5,454,0.0706546251123377,0.520513903124013,2000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,1.26196245144856e-05,0.220147621020647,0.892273438700761,0.608975570778041,0.148050523402479,0.0266002639312698,"T",175346.31875,0.763636363636364,0.690909090909091,0.0545454545454545,0.0909090909090909,0.436363636363636,0.145454545454545,0.363636363636364,0.4,0,5,17
"Mana Pools",2129.50669873554,2531,5,111,0.0824528442806174,0.549761828979673,2000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,7.00696181262597e-05,0.220147621020647,0.923245985920963,0.607254377167216,0.145884564825791,0.0270285414494092,"T",93987.2421363636,0.905660377358491,0.660377358490566,0.0754716981132075,0.113207547169811,0.377358490566038,0.132075471698113,0.339622641509434,0.415094339622641,0.0188679245283019,5,17
"Yangudi Rassa",3058.41446256855,2276,4,93,0.032641820749398,0.0356776407296241,2000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.4104278449713e-08,0.220147621020647,0.894604627119443,0.569266725468955,0.127188761763275,0.0201454206636369,"T",104906.455882353,0.735294117647059,0.588235294117647,0.0588235294117647,0.0294117647058824,0.558823529411765,0.117647058823529,0.393939393939394,0.363636363636364,0,4,13
"Awash",584.482024471931,652,3,19,0.0761870227428481,0.287997831485033,2000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,8.12222005900932e-07,0.220147621020647,0.871412264761395,0.583654478257623,0.124493938545734,0.0194161743239623,"T",81368.5923255814,0.813953488372093,0.511627906976744,0.0465116279069767,0.0465116279069767,0.465116279069767,0.116279069767442,0.302325581395349,0.348837209302326,0,5,13
"Abijatta-Shalla",922.100602172625,2279,5,62,0.134016351771283,0.27066393497157,2000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,1.04544265562552e-06,0.220147621020647,0.933444148145956,0.585871948679656,0.130417890795223,0.0205741708804987,"T",25632.2834375,0.84375,0.65625,0.1875,0.03125,0.53125,0.0625,0.25,0.3125,0,5,14
"Omo",3902.86787001389,2280,9,231,0.172116017647599,0.508677152868096,2000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,1.46128410286329e-05,0.220147621020647,0.885149307813084,0.586392851789059,0.155449936537669,0.0315552712511303,"T",201206.112708333,0.866666666666667,0.622222222222222,0.0444444444444444,0.155555555555556,0.533333333333333,0.266666666666667,0.333333333333333,0.422222222222222,0,5,15
"Bale Mountains",2317.63386843873,2281,7,80,0.17812815639034,0.668465085930846,2000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,9.15014234933659e-08,0.220147621020647,0.919024277632794,0.579229410195163,0.123483076015494,0.0192219405683386,"T",37795.4574193548,0.870967741935484,0.483870967741935,0.0645161290322581,0.0645161290322581,0.483870967741935,0.129032258064516,0.258064516129032,0.32258064516129,0,5,12
"Mago",1875.24152956627,2277,8,104,0.123909554960061,0.5805795988103,2000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,3.72361580704487e-06,0.220147621020647,0.910327095850817,0.59264479301724,0.150063551418257,0.0307966725785322,"T",202786.8116,0.787234042553191,0.553191489361702,0.0425531914893617,0.170212765957447,0.531914893617021,0.25531914893617,0.361702127659574,0.446808510638298,0,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,7,709,0.128186428623905,0.476022889450863,2000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000259847951743765,0.220147621020647,0.927989770489852,0.626611394330024,0.147510831184126,0.0299843143134678,"T",174388.293565574,0.95,0.6,0.1,0.216666666666667,0.516666666666667,0.233333333333333,0.316666666666667,0.433333333333333,0,5,16
"Manda",954.945881364573,642,6,50,0.0433667305626633,0.400933886888466,2000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,1.79328747083002e-05,0.220147621020647,0.934883378288805,0.587570561358513,0.12970885168663,0.0213482372832966,"T",62998.4116145833,0.936170212765957,0.531914893617021,0.127659574468085,0.0638297872340426,0.531914893617021,0.0851063829787234,0.276595744680851,0.404255319148936,0,5,15
"Zakouma",3054.91065652485,641,5,157,0.0452638865144169,0.344235032108827,2000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.66923853493628e-08,0.220147621020647,0.921176674528384,0.598798049714243,0.140619980782732,0.0250842504567376,"T",200746.2489375,0.769230769230769,0.512820512820513,0.153846153846154,0.0769230769230769,0.461538461538462,0.102564102564103,0.358974358974359,0.435897435897436,0,4,15
"Garamba",4970.560966862,1083,7,300,0.106246046811083,0.506875298521167,2000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,2.4297006432193e-06,0.220147621020647,0.979303616699738,0.569044475075729,0.159724955771657,0.0331506508607491,"T",296205.769444444,0.828571428571429,0.542857142857143,0.228571428571429,0.2,0.428571428571429,0.2,0.257142857142857,0.514285714285714,0,5,14
"Bontioli",130.879062506336,4489,4,11,0.0396379870188443,0.368629505419633,2000,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.07709828990728e-05,0.220147621020647,0.921159412566325,0.57665679586211,0.132807667188617,0.0220959249210782,"T",131289.9029375,0.925,0.55,0.125,0.075,0.475,0.1,0.3,0.375,0,4,14
"Singou",1935.66660503885,3229,2,85,0.0405623446733986,0.197132692240725,2000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,9.11778427719681e-07,0.220147621020647,0.907222845923376,0.576543755163987,0.132772384487635,0.0230302549500334,"T",84287.7384210526,0.891891891891892,0.486486486486487,0.108108108108108,0.0810810810810811,0.378378378378378,0.0540540540540541,0.27027027027027,0.432432432432432,0,4,13
"Arly",842.751300188101,4488,4,54,0.0479063195072577,0.199912949308111,2000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Madjoari",295.085396310225,9265,3,28,0.0679937201995887,0.219232877764699,2000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Siniaka-Minia",4324.81636920566,5165,3,155,0.0341023003343404,0.379418981976248,2000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.98282538400371e-07,0.220147621020647,0.916797809475992,0.604939042573592,0.127283223941144,0.021200866413464,"T",143623.49625,0.837837837837838,0.567567567567568,0.0540540540540541,0.0540540540540541,0.513513513513514,0.108108108108108,0.27027027027027,0.378378378378378,0,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,4,348,0.0144387069705728,0.0228420129492346,2000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,1.06647901213671e-07,0.220147621020647,0.916809086812025,0.635293377962135,0.119599406262524,0.0187765880858819,"T",25014.0172115385,0.76,0.72,0.04,0.08,0.44,0.04,0.208333333333333,0.25,0,3,12
