"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,3,23,NA,NA,2000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,2.88360346227634e-10,0.260153437752732,0.99810967444113,0.614700374363184,0.309871105988106,0.105877746811338,"T","MF",21634.3171428571,2,11
"Liwonde National Park",507.102346246761,2316,6,46,0.0652040948405797,0.439023653673085,2000,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,4.34526126802916e-05,0.260153437752732,0.914626498359752,0.670651062535067,0.36070930212956,0.147366352300071,"T","C",242512.621351351,5,16
"Majete Wildlife Reserve",707.194510835127,2319,4,41,0.143512499112394,0.576971983888635,2000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.000740109920233442,0.260153437752732,0.824189534336924,0.710798651723672,0.376291851800162,0.153353939932984,"T","CI",131177.844481132,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,2,23,0.00279675131934422,0.00697484332955129,20000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,1.19057467492675e-06,0.260153437752732,0.870102435809203,0.687239496851999,0.382467104669665,0.151807100899451,"T","CI",54376.6495,4,9
"Parc national du Ruvubu",535.548987687057,9160,1,2,0.00790867209434509,0.60794691598348,20000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00069329407263693,0.260153437752732,0.79625181515185,0.672668026956688,0.388917272564449,0.159415409275019,"T","CI",85331.8218534483,5,17
"Waza",1412.65424568481,608,3,4,0.0275391626358315,0.251627040600855,20000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.90437430377239e-05,0.260153437752732,0.800863557814006,0.661863401279452,0.351890070707721,0.136816285090182,"T","CI",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,2,5,0.0542374136657298,0.758212270880671,20000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.00251208822977469,0.260153437752732,0.898002441598996,0.666576768670344,0.394214257798308,0.16058810150021,"T","CI",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,1,3,0.00536179713182488,0.87291147426555,20000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.00228456178942368,0.260153437752732,0.818710996218875,0.713259236597168,0.416374129886801,0.178255911515865,"T","FL",116094.368645833,5,13
"Korup",1268.07286343403,20058,1,2,0.095335541579393,0.718672763754739,20000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00019317766008566,0.260153437752732,0.839647849170322,0.733268819649928,0.421397751755882,0.181736056341327,"T","FL",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,1,5,0.0543513338030677,0.83940792926562,20000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.00102515819643876,0.260153437752732,0.833477096358771,0.693216080710373,0.420809100532558,0.182568002261206,"T","FL",143343.4909375,5,13
"Yankari",2397.21555272932,1332,2,5,0.0457690307405248,0.290784561552732,20000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,7.44886362605682e-06,0.260153437752732,0.958962778394035,0.635566454590517,0.346571203881291,0.137758502887724,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,1,8,0.0392649137281103,0.274763605928496,20000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.00010966134667771,0.260153437752732,0.918991361474404,0.719484205877281,0.42598416067841,0.187270767771243,"T","FL",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,3,4,0.0873699504778461,0.493924042789694,20000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,9.41184903362355e-05,0.260153437752732,0.907278210616155,0.642349608793735,0.357669277590606,0.141397066631176,"T","B",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,2,3,0.00786340236663818,0.764328680125771,20000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.000650901271424466,0.260153437752732,0.856007766614964,0.688782767720557,0.404611376738855,0.172695914859838,"T","C",153911.485663265,5,16
"Kibale",792.224748326657,40002,2,2,0.0373826622962952,0.744919943476389,20000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0029702972212886,0.260153437752732,0.783411345548808,0.737098590541455,0.393600917838212,0.164093837969871,"T","FL",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,6,10,0.113033028260722,0.610015531957395,20000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000425094576162495,0.260153437752732,0.895588267423836,0.685632035713681,0.393738127323359,0.166278548899529,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,1,5,NA,NA,20000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,1.83020815061771e-08,0.260153437752732,0.833723515759223,0.658560792310998,0.333373660317996,0.123119736051916,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,2,4,0.0503855777918185,0.352968746634375,20000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.82285220095902e-05,0.260153437752732,0.805211109156732,0.665756024806423,0.356128618429946,0.136881494790914,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,2,2,0.00913289428999068,0.353617078809908,20000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,4.6712954710291e-05,0.260153437752732,0.781489634270227,0.658050740224463,0.366124946938291,0.142053039356245,"T","CI",53081.1001744186,5,15
"Kapama Game Reserve",83.6123649907673,555570390,1,1,0,0.432373376687368,20000,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.48125207538758e-05,0.260153437752732,0.894017800159648,0.656376860300277,0.371977217634909,0.152711506313859,"T","G",247164.285306122,4,16
"National Park Iona",15315.727132169,347,4,6,0.0648087117225476,0.0493947777054244,20000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,8.94887495428557e-05,0.260153437752732,0.85345356317922,0.63834805079662,0.379276213498453,0.152045844057078,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,3,9,0.0643105839507937,0.344943406092805,20000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.000522685896293485,0.260153437752732,0.846690023863783,0.701954148110019,0.383496753084949,0.153832940225737,"T","CI",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,4,11,0.0825889094499348,0.579106357744616,20000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.000513484906388688,0.260153437752732,0.843682451731542,0.693157006340155,0.371760294257527,0.148357953761323,"T","CI",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,3,8,0.027318855089262,0.496189274822287,20000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000153162823461771,0.260153437752732,0.843682440966603,0.69761229905271,0.369628435806727,0.14746519862485,"T","CI",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,4,18,0.0416422895988639,0.502580450881766,20000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000113232038410464,0.260153437752732,0.907716945092472,0.684447812367655,0.366716582105435,0.150020746222859,"T","G",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,3,6,0.0302063798502126,0.596474047602183,20000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000127666123422392,0.260153437752732,0.826732518365811,0.687190578784529,0.36554561218862,0.143157983840502,"T","CI",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,2,4,0.0209884969512306,0.333413496863571,20000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,1.16701133246369e-05,0.260153437752732,0.781973229852092,0.657455988548013,0.367120466274087,0.142156189320166,"T","CI",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,1,1,0,0.376121739908639,20000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.50149370392516e-05,0.260153437752732,0.762455933024268,0.675662529489507,0.375787756949801,0.151023952777881,"T","CI",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,1,6,0.0253599001241162,0.247467857078331,20000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.50382031306742e-05,0.260153437752732,0.802318955618637,0.670740225239929,0.375476910623462,0.153199996817717,"T","CI",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,2,10,0.0219892711286967,0.0332137469645093,20000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,1.59629547421824e-05,0.260153437752732,0.835465856076498,0.641830831700845,0.384572396219319,0.151236764011432,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,2,3,0.0360311447179317,0.434060484352267,20000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.01028799018494e-05,0.260153437752732,0.863283848344048,0.657999653584151,0.376674541389905,0.154662303655084,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,2,7,NA,NA,20000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,1.86846929459507e-14,0.260153437752732,0.990733381784955,0.719998110171207,0.352257755511451,0.131321770802207,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,2,22,0.023062831201149,0.0250527165175866,20000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.01913968043923e-05,0.260153437752732,0.913296363918628,0.623083290125363,0.387977127976501,0.166803143208305,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,3,17,0.0157553485047098,0.017222691632313,20000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,2.09495788324981e-05,0.260153437752732,0.875553002871789,0.63867754896919,0.368035878976468,0.141256635212475,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,3,16,0.120305833203533,0.177149960510772,20000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,2.31155483862024e-05,0.260153437752732,0.823185251039918,0.655862490708706,0.363163681514277,0.143876815334127,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,1,2,0.0188248157501221,0.359822650939339,20000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,2.09521368348983e-05,0.260153437752732,0.852750714096537,0.65981058166111,0.369977993427824,0.142862216603682,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,1,1,NA,0.435717975834142,20000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,1.9757323371962e-05,0.260153437752732,0.843760562785694,0.66277972217384,0.368744660040273,0.148171998031086,"T","C",160942.442783019,4,16
"Nyungwe",1023.16281280702,9148,1,2,0.0556901693344116,0.782593828694123,20000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.000766229267245582,0.260153437752732,0.814164953003877,0.700355191668315,0.395670367653549,0.16173520824171,"T","FL",48064.8318880208,5,17
"Hwange",14743.7167848176,1991,4,19,0.052562423142205,0.524286764646937,20000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.00016611170581738,0.260153437752732,0.840121419838536,0.71303371242663,0.367921690324514,0.148910776693088,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,3,6,0.0465704463300033,0.562853842082186,20000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.000599706710352948,0.260153437752732,0.849589331646081,0.696977613018265,0.365410184334373,0.145570217462619,"T","CI",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,3,6,0.0156979541104236,0.0410666685433587,20000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,3.53444747816329e-05,0.260153437752732,0.90673676836161,0.611251656583748,0.350166586406152,0.135887607014249,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,1,1,0.00487527251243591,0.293579875003724,20000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.000256132733253619,0.260153437752732,0.878589781644314,0.636995787460005,0.369592723796514,0.146563348940474,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,3,3,0.0639644116163254,0.327016479712377,20000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,5.70310062467998e-05,0.260153437752732,0.834064223023727,0.654668602318997,0.378336106163544,0.148788605673585,"T","CI",25632.2834375,5,14
"Omo",3902.86787001389,2280,3,8,0.116111992922459,0.510943690609932,20000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.000221015389410634,0.260153437752732,0.882926551599204,0.640033590525108,0.366125879994208,0.149239548996668,"T","CI",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,3,5,0.122790997600066,0.738463108510663,20000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,7.43371559050162e-05,0.260153437752732,0.896917089853307,0.648131492024243,0.367371425051156,0.141511170339797,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,2,4,0.0705038892114186,0.535329574316464,20000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.000429637403334277,0.260153437752732,0.908262091802577,0.638420386154782,0.362859150858664,0.146971152783419,"T","FL",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,4,26,0.111599907741189,0.48160892212281,20000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000152547587524277,0.260153437752732,0.803580459510616,0.67831566244734,0.377447903328685,0.154152758931778,"T","CI",174388.293565574,5,16
"Manda",954.945881364573,642,1,3,0.00339192410612918,0.404025335027874,20000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,5.01084317286765e-05,0.260153437752732,0.798026482551076,0.648508610253673,0.358364794681545,0.138036151190005,"T","CI",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,3,7,0.0171789236098172,0.3475097214366,20000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,1.59645477772116e-05,0.260153437752732,0.842735653453578,0.685589267971808,0.37876589801739,0.154716188026407,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,3,11,0.0805916636665598,0.527960632356302,20000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,9.83423435557856e-05,0.260153437752732,0.93645737492127,0.640506682976042,0.399766301058435,0.172635199081224,"T","C",296205.769444444,5,14
"Singou",1935.66660503885,3229,2,5,0.0124297932348613,0.207110692921241,20000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,1.16804322398128e-05,0.260153437752732,0.834033140964682,0.671977570968172,0.371703647783851,0.146729115823161,"T","CI",84287.7384210526,4,13
"Arly",842.751300188101,4488,1,2,0.0257925243931811,0.219975561132358,20000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Madjoari",295.085396310225,9265,1,1,0,0.215851796590365,20000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,2,8,0.0181753595428543,0.382866777389882,20000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.33931844166825e-05,0.260153437752732,0.806432236979721,0.663645707847473,0.361635861116348,0.142330275024471,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,20,0.0108428280674779,0.0222798217138871,20000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,2.93680999871674e-08,0.260153437752732,0.875279818851096,0.670018749852554,0.348499741654283,0.131460929068456,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,4,17,0.0692306320152467,0.625613307053379,20000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000703220416873684,0.260153437752732,0.809812079598958,0.702964423390601,0.386855561205764,0.15604921104141,"T","CI",70470.8078515625,5,16
"Budongo",821.541205277058,34804,2,3,0,0.756727366791773,20000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000596814108689915,0.260153437752732,0.925472242746797,0.669987338613744,0.416587775173394,0.181011336570247,"T","FL",167013.309714286,5,16
"Budongo",821.541205277058,34804,2,3,0,0.756727366791773,20000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,9.35022651137299e-08,0.260153437752732,0.985800913699982,0.679852858844776,0.409124849112786,0.18477204890506,"T","FL",491799.732307692,4,10
"Arabuko Sokoke",370.010104295181,7422,1,1,0,0.740302459297017,20000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,4.40245010668079e-05,0.260153437752732,0.969410410019854,0.646297066662192,0.379896299808394,0.159955689575826,"T","FL",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,1,2,0.00468584895133972,0.726301599904974,20000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,8.98972807527015e-06,0.260153437752732,0.959307663281538,0.668896862033178,0.394608538284836,0.16547862789461,"T","FL",259129.662608696,3,11
"Kakamega",180.976326687368,33450,1,1,NA,0.771302854192668,20000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000834672112272793,0.260153437752732,0.921215576358162,0.672361956147319,0.398640887413571,0.168045146278495,"T","C",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,1,1,0,0.50383301739279,20000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.000141512195078067,0.260153437752732,0.850581084356136,0.659971567166685,0.362893881487917,0.141106927482021,"T","CI",50252.3389880952,5,16
