"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue","Kafue","Zambia",-15.67,27,"",37,25,1.11691317139313e-05,0.383983269201731,0.657142857142857,0.673176458531767,0.16938757908968,0.0333071356979881,2.8,3.17142857142857,3.88571428571429,3.74285714285714,3.22857142857143,3.74285714285714,3.51428571428571,2.94285714285714,4,0,1,0,0,4,14
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,43,0.000275291710772818,0.383983269201731,0.683333333333333,0.683646408147478,0.182135639141401,0.037271299278023,2.86666666666667,3,3.86666666666667,3.71666666666667,3.15,3.7,3.4,3.01666666666667,4,0,1,0,0,5,17
"Nyika",83.3050429446796,1102,3,19,0.103706071104593,0.635399332855665,2000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,24,6.51385704837685e-05,0.383983269201731,0.709677419354839,0.695444419275842,0.174559091465293,0.0372299288383204,2.54838709677419,3.16129032258065,3.83870967741935,3.87096774193548,3,3.51612903225806,3.2258064516129,3.16129032258065,4,0,1,0,0,5,15
"West Lunga",1786.23132426852,1093,5,57,0.105571042058061,0.834063166828225,2000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,33,0.000186411284377944,0.383983269201731,0.704545454545455,0.6926946669401,0.182598017440368,0.0381194856756511,2.77272727272727,3.13636363636364,3.88636363636364,3.84090909090909,2.79545454545455,3.65909090909091,3.15909090909091,2.86363636363636,4,0,1,0,0,5,16
"Kafue Flats",4766.49233957314,4091,8,246,0.0876532791076859,0.376904932579685,2000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,25,6.91730761014887e-05,0.383983269201731,0.638888888888889,0.683654213905044,0.159943736873112,0.0293418685039183,2.88888888888889,3.33333333333333,3.88888888888889,3.83333333333333,3.30555555555556,3.77777777777778,3.22222222222222,2.61111111111111,4,0,1,0,0,4,13
"Chobe",10538.2800262787,600,5,235,0.0604709186039308,0.45613182262371,2000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,37,7.26002398543159e-05,0.383983269201731,0.625,0.666642908868904,0.175347835540472,0.03336463070325,2.83636363636364,3.05454545454545,3.92727272727273,3.76363636363636,3.2,3.65454545454545,3.29090909090909,2.96363636363636,4,0,1,0,0,4,16
"Wadi El Assuti",35.3614173331642,18771,1,2,NA,NA,2000,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,13,5.64231465777299e-09,0.383983269201731,0.916589832231746,0.730720119968921,0.130910413082047,0.020680340860161,2,2.78571428571429,3.78571428571429,4,3.42857142857143,4,3.61538461538462,3.38461538461539,4,0,1,0,0,2,8
"Wadi El Rayan",1758.77072219576,30006,4,27,NA,NA,2000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,12,1.24597001255162e-09,0.383983269201731,0.833333333333333,0.670618070665432,0.144034281477365,0.0238827384182029,2.42857142857143,2.85714285714286,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Omayed",690.74931065629,3020,7,40,NA,NA,2000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,9,4.70581346912984e-11,0.383983269201731,0.875,0.709476651987599,0.160329256807753,0.0288297172912557,2.4,3,3.7,4,3.2,3.7,3.44444444444444,3.11111111111111,4,0,1,0,0,2,7
"Nyika National Park",3106.62226629606,779,8,176,0.147700884508757,0.594547906601432,2000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,41,0.00110187115250681,0.383983269201731,0.709090909090909,0.677529735968552,0.182192291469729,0.0376664726050336,2.8,3.05454545454545,3.85454545454545,3.76363636363636,3,3.67272727272727,3.18181818181818,2.89090909090909,4,0,1,0,0,5,17
"Kasungu National Park",2369.50896929265,780,4,179,0.0734659444793783,0.618522555647626,2000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,43,0.00112912417186138,0.383983269201731,0.630769230769231,0.688768539611298,0.176522708971248,0.0355483980199096,2.76923076923077,2.95384615384615,3.87692307692308,3.84615384615385,3.2,3.76923076923077,3.16923076923077,3.06153846153846,4,0,1,0,0,5,17
"Lengwe National Park",931.480562329122,2315,6,74,0.100547381424646,0.514449984772089,2000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,44,0.000275508253522269,0.383983269201731,0.7,0.685876311802116,0.18159348186868,0.0374890708027264,2.66666666666667,2.78333333333333,3.86666666666667,3.83333333333333,3.08333333333333,3.75,3.25,3.18333333333333,3.95,0,1,0,0,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,5,31,0.0830778223717833,0.543528776924962,2000,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,40,0.000274877288409892,0.383983269201731,0.775510204081633,0.699146955462238,0.184622261312295,0.0384657724068601,2.6734693877551,2.79591836734694,3.85714285714286,3.79591836734694,3.06122448979592,3.75510204081633,3.12244897959184,3.24489795918367,3.93877551020408,0,1,0,0,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,5,56,0.111398393038371,0.506301490197336,2000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,39,0.00112864520780303,0.383983269201731,0.69811320754717,0.70403340363568,0.176634277029157,0.0362687933666954,2.67924528301887,2.88679245283019,3.86792452830189,3.81132075471698,3.13207547169811,3.77358490566038,3.18867924528302,3.18867924528302,4,0,1,0,0,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,28,NA,NA,2000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,14,8.45024705421924e-08,0.383983269201731,0.857142857142857,0.670986092263655,0.173753109762413,0.0352872712466244,2.375,2.8125,3.5625,3.8125,2.8125,3.625,3.71428571428571,3.64285714285714,4,0,1,0,0,4,9
"Parc National de Belezma",177.12785262979,9742,4,28,NA,NA,2000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,1.54647499286719e-11,0.383983269201731,0.975784868830408,0.674328476070416,0.155896106620958,0.0292276720948049,2.1,2.2,3.6,3.7,2.4,3.4,4,3.77777777777778,4,0,1,0,0,2,8
"Parc W Niger",2220.18873531027,818,5,50,0.0443502720062098,0.226691920030197,2000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,33,1.71693252853608e-05,0.383983269201731,0.738095238095238,0.698746432092116,0.17417934832588,0.0351443216117604,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.09302325581395,3.81395348837209,3.27906976744186,2.95348837209302,4,0,1,0,0,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,4,38,0.0686300537779974,0.244635846339658,2000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,32,4.73253499383794e-06,0.383983269201731,0.731707317073171,0.698513343611708,0.17192481310941,0.0350435528702367,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.16279069767442,3.88372093023256,3.34883720930233,2.95348837209302,4,0,1,0,0,4,15
"Addax Sanctuary",12781.6819827768,72350,1,25,NA,NA,2000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,14,3.90067765119545e-07,0.383983269201731,0.857142857142857,0.693747736733507,0.138638387804131,0.0257228475923843,2.4375,3.125,3.8125,3.8125,3.5,4,3.21428571428571,3.21428571428571,4,0,1,0,0,2,8
"Chambi",67.2847408954823,4486,2,12,NA,NA,2000,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,15,4.11643077991043e-08,0.383983269201731,0.927281064472809,0.659688005262878,0.167190934978859,0.0326240569356828,2.375,2.6875,3.5625,3.8125,3,3.625,3.64285714285714,3.28571428571429,4,0,1,0,0,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,3,23,NA,NA,2000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,13,1.54149767843479e-09,0.383983269201731,0.915974414637508,0.624359602282226,0.167418659271172,0.0319999126192932,2.35714285714286,2.57142857142857,3.71428571428571,3.78571428571429,2.85714285714286,3.57142857142857,3.58333333333333,3.16666666666667,4,0,1,0,0,2,11
"Liwonde National Park",507.102346246761,2316,6,46,0.0652040948405797,0.439023653673085,2000,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,28,4.32045195003376e-05,0.383983269201731,0.742857142857143,0.690021940216392,0.172759279055678,0.0334978549635514,3.05555555555556,3.38888888888889,3.88888888888889,3.75,3.11111111111111,3.61111111111111,3,2.86111111111111,4,0,1,0,0,5,16
"Majete Wildlife Reserve",707.194510835127,2319,4,41,0.143512499112394,0.576971983888635,2000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,41,0.00112973671260112,0.383983269201731,0.764705882352941,0.709015589076656,0.182417134158237,0.039087315379864,2.58823529411765,2.74509803921569,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.15686274509804,3.33333333333333,3.94117647058824,0,1,0,0,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,2,23,0.00279675131934422,0.00697484332955129,20000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,22,1.08900348267965e-05,0.383983269201731,0.866680690158886,0.710400500413229,0.175899472633963,0.0376784912057639,2.52,2.64,3.72,3.76,3.08,3.88,3.5,3.5,4,0,1,0,0,4,9
"Parc national du Ruvubu",535.548987687057,9160,1,2,0.00790867209434509,0.60794691598348,20000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,43,0.000190224452328474,0.383983269201731,0.732142857142857,0.696641803822584,0.190800356171064,0.040774736819681,2.74545454545455,2.76363636363636,3.87272727272727,3.85454545454545,2.92727272727273,3.70909090909091,3.29090909090909,3.14545454545455,4,0,1,0,0,5,17
"Waza",1412.65424568481,608,3,4,0.0275391626358315,0.251627040600855,20000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,32,7.73966966899755e-05,0.383983269201731,0.75,0.694610390153261,0.167214935047778,0.0320202771553504,2.5609756097561,2.97560975609756,3.85365853658537,3.85365853658537,3.19512195121951,3.80487804878049,3.24390243902439,3.04878048780488,4,0,1,0,0,3,15
"Mbam et Djerem",4306.80278790466,20166,2,5,0.0542374136657298,0.758212270880671,20000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,38,0.000122941593515017,0.383983269201731,0.8,0.69264167121621,0.202558871276662,0.044713102873339,2.71739130434783,2.8695652173913,3.78260869565217,3.80434782608696,2.71739130434783,3.69565217391304,3.30434782608696,3.08695652173913,4,0,1,0,0,5,17
"Boumba Bek",2374.35572680993,308624,1,3,0.00536179713182488,0.87291147426555,20000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,39,0.000161291703323184,0.383983269201731,0.804347826086956,0.666066389761128,0.220020922375812,0.0526049656658631,2.76086956521739,2.84782608695652,3.80434782608696,3.54347826086956,2.04347826086957,3.67391304347826,3.21739130434783,3.39130434782609,4,0,1,0,0,5,13
"Korup",1268.07286343403,20058,1,2,0.095335541579393,0.718672763754739,20000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,33,7.53617081938113e-06,0.383983269201731,0.738095238095238,0.688559310484747,0.215719040808336,0.0496060702846105,2.69767441860465,2.67441860465116,3.83720930232558,3.62790697674419,2.11627906976744,3.6046511627907,3.37209302325581,3.44186046511628,4,0,1,0,0,5,12
"Campo-Ma'an",2621.8886663592,1242,1,5,0.0543513338030677,0.83940792926562,20000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,37,1.40756006517789e-05,0.383983269201731,0.760869565217391,0.673978244912137,0.218794637774328,0.0519309171026919,2.73913043478261,2.91304347826087,3.8695652173913,3.54347826086956,1.97826086956522,3.67391304347826,3.21739130434783,3.28260869565217,4,0,1,0,0,5,13
"Yankari",2397.21555272932,1332,2,5,0.0457690307405248,0.290784561552732,20000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,29,4.82403334656528e-05,0.383983269201731,0.771428571428571,0.689669571367939,0.180440688467914,0.0363787544140974,2.61111111111111,3.13888888888889,3.91666666666667,3.66666666666667,2.97222222222222,3.69444444444444,3.13888888888889,2.66666666666667,4,0,1,0,0,4,14
"W (Benin)",5806.17191365083,12201,1,8,0.0392649137281103,0.274763605928496,20000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,23,5.56238344023577e-06,0.383983269201731,0.75,0.688195988096934,0.22124120267266,0.0538650102271897,2.60714285714286,2.64285714285714,3.82142857142857,3.57142857142857,1.75,3.46428571428571,3.46428571428571,3.46428571428571,4,0,1,0,0,5,13
"Kidepo Valley",1437.23245553074,958,3,4,0.0873699504778461,0.493924042789694,20000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,29,0.000152924882290188,0.383983269201731,0.627906976744186,0.687353788683048,0.161367271508997,0.0298368113895179,3.02325581395349,3.2093023255814,4,3.86046511627907,3.2093023255814,3.86046511627907,2.83720930232558,2.95348837209302,4,0,1,0,0,4,14
"Rwenzori Mountains",998.905644444759,18438,2,3,0.00786340236663818,0.764328680125771,20000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,41,0.000189398209577762,0.383983269201731,0.829787234042553,0.703883360290138,0.200786277706389,0.0440777949468239,2.77083333333333,2.89583333333333,3.875,3.66666666666667,2.64583333333333,3.72916666666667,3.33333333333333,3.125,4,0,1,0,0,5,16
"Kibale",792.224748326657,40002,2,2,0.0373826622962952,0.744919943476389,20000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,52,0.000520026761574123,0.383983269201731,0.714285714285714,0.695795225444479,0.201247601493823,0.0450923123087475,2.76470588235294,2.80882352941176,3.80882352941176,3.82352941176471,2.67647058823529,3.69117647058824,3.27941176470588,3.17647058823529,4,0,1,0,0,5,17
"Murchison Falls",3895.11626338592,956,6,10,0.113033028260722,0.610015531957395,20000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,37,0.000488313549128225,0.383983269201731,0.833333333333333,0.690323983825522,0.196809024020772,0.0431072424079417,2.79545454545455,3.04545454545455,3.84090909090909,3.59090909090909,2.72727272727273,3.72727272727273,3.29545454545455,2.95454545454545,4,0,1,0,0,5,16
"Fada Archei",1745.53266343474,9033,1,5,NA,NA,20000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,16,3.08565359457897e-06,0.383983269201731,0.777777777777778,0.731041742218077,0.14652360124894,0.027104857069892,2.45,2.95,3.85,3.85,3.2,3.85,3.55555555555556,3.5,4,0,1,0,0,3,10
"Mandelia",1321.29839745131,5166,2,4,0.0503855777918185,0.352968746634375,20000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,35,7.80018586503901e-05,0.383983269201731,0.717391304347826,0.697474201132722,0.170237306960184,0.0339152508686262,2.53191489361702,2.91489361702128,3.78723404255319,3.80851063829787,3.23404255319149,3.8936170212766,3.34042553191489,3.04255319148936,4,0,1,0,0,4,16
"Binder-Léré",1133.53653160855,5168,2,2,0.00913289428999068,0.353617078809908,20000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,34,3.07737584142461e-05,0.383983269201731,0.780487804878049,0.706684817118965,0.178308372299292,0.0368997546161918,2.54761904761905,2.90476190476191,3.76190476190476,3.78571428571429,3.04761904761905,3.80952380952381,3.40476190476191,3.14285714285714,4,0,1,0,0,5,15
"Kapama Game Reserve",83.6123649907673,555570390,1,1,0,0.432373376687368,20000,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,39,7.87323724946568e-05,0.383983269201731,0.787234042553191,0.666132009281906,0.175622354976016,0.0331149516925476,2.80434782608696,2.95652173913044,3.8695652173913,3.78260869565217,3.10869565217391,3.65217391304348,3.26086956521739,3.08695652173913,4,0,1,0,0,4,16
"National Park Iona",15315.727132169,347,4,6,0.0648087117225476,0.0493947777054244,20000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,32,2.45087883471569e-05,0.383983269201731,0.681818181818182,0.706672323533445,0.178893146411425,0.0352461568289691,2.61363636363636,2.72727272727273,3.79545454545454,3.84090909090909,3.31818181818182,3.77272727272727,3.22727272727273,3.22727272727273,4,0,1,0,0,4,15
"National Park Cameia",14240.6696712207,349,3,9,0.0643105839507937,0.344943406092805,20000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,40,0.000207781289338483,0.383983269201731,0.730769230769231,0.681168357785756,0.173027117599588,0.0358961591897252,2.52,2.82,3.8,3.86,3.16,3.78,3.46,3.34,4,0,1,0,0,5,16
"National Park Bicuar",7755.39039646189,350,4,11,0.0825889094499348,0.579106357744616,20000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,39,0.00016194441222291,0.383983269201731,0.725490196078431,0.708436803645556,0.168434836937584,0.0325659118139333,2.68,2.74,3.86,3.86,3.28,3.78,3.26,3.32,4,0,1,0,0,5,17
"National Park Mupa",5386.23874503922,2249,3,8,0.027318855089262,0.496189274822287,20000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,39,0.000162173645703828,0.383983269201731,0.725490196078431,0.690078332623613,0.171851516784935,0.0332621833549484,2.76,2.8,3.86,3.86,3.26,3.74,3.2,3.24,4,0,1,0,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,4,18,0.0416422895988639,0.502580450881766,20000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,37,0.000159860370826083,0.383983269201731,0.648148148148148,0.673116787437433,0.165142291771141,0.0304480758957922,2.9622641509434,3.11320754716981,3.90566037735849,3.81132075471698,3.28301886792453,3.73584905660377,3.32075471698113,2.92452830188679,4,0,1,0,0,5,17
"National Park Mavinga",5631.43710031837,5081,3,6,0.0302063798502126,0.596474047602183,20000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,33,0.000161384732351231,0.383983269201731,0.673913043478261,0.685423412897999,0.164452066014482,0.0316315042814943,2.68888888888889,2.86666666666667,3.86666666666667,3.77777777777778,3.28888888888889,3.82222222222222,3.35555555555556,3.28888888888889,4,0,1,0,0,5,17
"Kabore-Tambi",1521.65251956281,1049,2,4,0.0209884969512306,0.333413496863571,20000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,31,1.47754097555938e-05,0.383983269201731,0.763157894736842,0.690862749206666,0.178559748136801,0.0369559500328731,2.6,2.925,3.825,3.775,3.15,3.875,3.3,2.95,4,0,1,0,0,4,15
"Deux Bales",886.881014112113,2344,1,1,0,0.376121739908639,20000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,31,1.35675768506773e-05,0.383983269201731,0.743589743589744,0.684464986609278,0.183335353955032,0.0388266431372641,2.5609756097561,2.8780487804878,3.82926829268293,3.78048780487805,3.09756097560976,3.80487804878049,3.31707317073171,2.92682926829268,4,0,1,0,0,4,14
