"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Partial Reserve Buffalo",333.318022205527,4494,1,1,0,0.50383301739279,20000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.00020181578922135,0.310578049919494,0.783477272787488,0.574322749231295,0.331530443130075,0.123164062804414,"T","C",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,1,2,0.0193691849708557,0.81216845115808,20000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.0177078612612507,0.310578049919494,0.73518499092169,0.665914442974923,0.371483420614797,0.145846041702103,"T","F",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,1,3,0,0.793751153542317,20000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.0169283419018475,0.310578049919494,0.759808853916746,0.665362256761988,0.374944714256941,0.144853031843495,"T","F",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,4,28,0.0337465984524571,0.369106820695123,20000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,0.000151068771933576,0.310578049919494,0.763122305865165,0.61028545935745,0.332578477836971,0.12351658343881,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,2,2,0.0324195197933186,0.346368853894177,20000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,2.19558934742797e-06,0.310578049919494,0.84996909531712,0.587864961086066,0.340300981883574,0.125739334284015,"T","C",76900.494296875,3,14
"Kourtiagou",438.007831799519,3226,1,1,0,0.236078419368645,20000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Pama",2340.91524855995,3228,2,5,0.0221834184443713,0.226358942396589,20000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,2.85351600526051e-06,0.310578049919494,0.785709858552035,0.578117241357807,0.33982531191418,0.127521625923736,"T","C",89182.3951785714,4,15
"Sahel",18220.047721804,3225,3,13,0.00588963467557049,0.0126524882875079,20000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.41152809456976e-06,0.310578049919494,0.781761915905613,0.578876960179749,0.322615622814734,0.115549310917847,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,4,13,0.0594526678521853,0.627587244542903,20000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.00182815454893317,0.310578049919494,0.780723573677132,0.629850327275995,0.361866501643479,0.143246237926874,"T","C",129228.428883929,5,16
"Salonga",33517.3375087849,478292,1,10,0.00881417745292574,0.863741456848001,20000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.00197913429339357,0.310578049919494,0.745779727536833,0.64103715477284,0.393014765261223,0.161849416089948,"T","F",113212.701496599,5,12
"Benoué",1672.71905691748,3011,2,4,0.0687385901912581,0.426956033602672,20000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,0.000170021821891496,0.310578049919494,0.796089340213795,0.613549213166229,0.346220454431326,0.134714580546737,"T","C",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,25,NA,NA,20000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,3.86675072911966e-10,0.310578049919494,0.867313772121724,0.576611640738305,0.281825025713169,0.0914221701333424,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,3,28,0.0497347676926957,0.467241357524459,20000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,3.72474012213404e-06,0.310578049919494,0.826646083409801,0.611258986543856,0.359780519173257,0.144379971281365,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,3,11,0.0793665631486315,0.527653908352514,20000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00318691444548268,0.310578049919494,0.795959756661203,0.661097391936504,0.377024360340763,0.152537268981188,"T","C",157409.464742647,5,17
"Parc National du Diawling",662.128743508618,95349,1,1,NA,NA,20000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,7.87066579073668e-07,0.310578049919494,0.72125634765821,0.597831436576873,0.332079761336833,0.121660536581539,"T","C",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,3,4,0.12707464981065,0.415249562108233,20000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.00159702982882618,0.310578049919494,0.767156349206467,0.63271940441994,0.351243747673259,0.135707282094534,"T","C",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,2,12,0.106370079567075,0.372980012133212,20000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.48707780412714e-06,0.310578049919494,0.852279467784755,0.562738425064739,0.359230787011487,0.144494225178852,"T","C",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,2,5,0.0643489181903435,0.245934146904204,20000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,3.3845980947261e-07,0.310578049919494,0.783025102608969,0.585474380392558,0.335684614520142,0.129769223936673,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,5,0.0539153640988836,0.501506769193374,20000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.00154065646248489,0.310578049919494,0.823255527712154,0.609968066307485,0.357379581968784,0.138569889694437,"T","C",91118.7529385965,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,1,2,NA,NA,20000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.09525491414479e-10,0.310578049919494,0.747685728137292,0.605151989518944,0.262219075628576,0.0864570553993886,"T","C",10028.0107142857,2,9
"Conkouati-Douli",5156.98331439062,313401,3,8,0.05694095957648,0.631323861954904,20000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.00178101564212011,0.310578049919494,0.772026718821552,0.62088838766527,0.379063382270604,0.152996625901101,"T","F",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,3,0.0230724206393105,0.858029975282968,20000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.0175144670621726,0.310578049919494,0.782754565432175,0.681166997620276,0.385655571177864,0.158346719082839,"T","F",118462.375,5,14
"Lac Télé",4531.46661230057,313494,2,5,0.0377077089122472,0.797853873125438,20000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.0170013687153976,0.310578049919494,0.764198688664394,0.681961959088616,0.382056362952583,0.156489204588199,"T","F",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,1,8,0.0380533051590866,0.838764412640107,20000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.0186341163145673,0.310578049919494,0.761022000010486,0.680010958398032,0.382987693194651,0.15587467760346,"T","F",113707.396078431,5,13
"Amboseli",389.139721275527,758,1,2,0.0181652009487152,0.231238285303116,20000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,4.63358983897825e-06,0.310578049919494,0.899491646325004,0.616503950038438,0.355114179162998,0.141541021453623,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,1,1,0.0475521845397099,0.724930985784922,20000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.00299954696418183,0.310578049919494,0.872576389245447,0.634136968788061,0.3576913623374,0.141447901495762,"T","C",166664.496590909,5,15
"Meru",878.845191725783,755,2,2,0.128415766424519,0.539608719805591,20000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.0042044415031122,0.310578049919494,0.885298290601931,0.650454859485083,0.37300224637135,0.152238347513032,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,3,17,0.0940267454852429,0.353676943989225,20000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00919498251409363,0.310578049919494,0.818540864723884,0.664093218923697,0.365849015840955,0.146406757122456,"T","C",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,2,4,0.0089416336421992,0.607281701604443,20000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.0172498679570555,0.310578049919494,0.837945956232543,0.669402037126225,0.3581435702402,0.142190021238403,"T","C",159499.192571429,5,17
"Samburu",159.792170775512,2298,1,1,NA,0.240580155866817,20000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,4.55174087210502e-10,0.310578049919494,0.933351001427118,0.557865435589883,0.326386146505613,0.126720152964385,"T","MF",617905.911176471,3,10
"Arawale",630.021467140626,2423,1,2,0.0115289986133575,0.442870520679234,20000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.38234087418504e-08,0.310578049919494,0.994378697495613,0.530888756572719,0.302006484787444,0.109267681125156,"T","C",347472.9204,3,11
"Tongwe",13.6366076064377,350014,1,1,NA,0.639481246471405,20000,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,3.06544190231769e-05,0.310578049919494,0.885143658571131,0.651258769119541,0.36113799318827,0.144995202341264,"T","F",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,1,1,NA,0.395069529104421,20000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,2.44724637220748e-08,0.310578049919494,0.817589303101489,0.589772498874076,0.336650827634895,0.125331976050701,"T","C",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,4,21,0.062829355282912,0.407952171011412,20000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00163526147731356,0.310578049919494,0.811983312709982,0.644467617471486,0.350630367690602,0.138536882190177,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,2,7,0.0215514900208013,0.0562489466744222,20000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,2.00481598531036e-06,0.310578049919494,0.752501981347158,0.585721079753976,0.33460694362106,0.122869370802724,"T","C",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,1,1,0,0.463307043360598,20000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,0.00031809767647597,0.310578049919494,0.748810289160099,0.607139979679713,0.384853911803188,0.152496220602571,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,1,1,NA,0.54931141539691,20000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.00129483640390844,0.310578049919494,0.788512305034853,0.608416573385288,0.386983453368827,0.154705245524439,"T","F",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,2,6,0.0238503833767943,0.397119694500247,20000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.00169734246357409,0.310578049919494,0.767841658039816,0.615888061089821,0.340357223520724,0.128730794216605,"T","C",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,5,32,0.0932486296908656,0.68824162769747,20000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.00344836250926251,0.310578049919494,0.733512553990395,0.659888202483159,0.347760959830443,0.132792860257902,"T","C",88404.0044097222,5,17
"Tarangire National Park",2621.66746052118,920,3,5,0.0438793244309764,0.388464053543095,20000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.00120510964807806,0.310578049919494,0.866855317644175,0.615922162494279,0.341976439753831,0.13181824603845,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,4,3,0.0378150609857261,0.702379745147267,20000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.00345933960482255,0.310578049919494,0.885058941268361,0.649954823617537,0.381785667310012,0.156648010431181,"T","C",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,6,22,0.0909435631559597,0.403100650160997,20000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00909391961277496,0.310578049919494,0.900960910273088,0.654257620323783,0.369725728102736,0.1504355880512,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,3,8,0.156668352429492,0.737259722638694,20000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.53898883849755e-07,0.310578049919494,0.95866573628664,0.600307098511001,0.35911651586503,0.144868292656721,"T","C",278806.303714286,4,15
"Kilimanjaro National Park",1856.13932950592,922,2,5,0.138661600489832,0.598712010774762,20000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,4.3600796581075e-06,0.310578049919494,0.941316247847707,0.635704843536036,0.354280278790999,0.140560568144443,"T","F",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,6,12,0.195127851633574,0.345193666032189,20000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,7.37685541532041e-07,0.310578049919494,0.879617553157435,0.640367298451317,0.35849479575198,0.143591865132994,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,2,2,NA,NA,20000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.52665868081719e-10,0.310578049919494,0.873602708540379,0.61092275436602,0.291931408043453,0.0992302386768353,"T","C",15705.7,3,9
"Rukwa",2196.82285233562,301552,3,6,0.0294968422153663,0.505455144538723,20000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.0090485846666563,0.310578049919494,0.866387818778741,0.647708669567695,0.346831195825953,0.13542352079375,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,2,9,0.132407248549018,0.671704018127942,20000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.00140890204877713,0.310578049919494,0.781597500025379,0.650410546464091,0.330418139360531,0.125469299216808,"T","C",136987.412971698,5,17
"Banhine",6066.47750031138,799,3,5,0.0749351168516664,0.466824505115348,20000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000266455514093754,0.310578049919494,0.799208621062852,0.586750000602939,0.352836982823894,0.140285919732182,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,1,7,0.0475396389523631,0.59294263995628,20000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.00909912157834167,0.310578049919494,0.804688095246962,0.636811963770143,0.356540575154806,0.141260410820981,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,3,30,0.119888881889788,0.555309099784719,20000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000381931751530373,0.310578049919494,0.780218736936188,0.644637855423356,0.349604652541472,0.137846874584429,"T","C",159622.573227273,5,17
"Mweru Wantipa",3170.70226804403,1090,4,7,0.138385803366654,0.593966767843933,20000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.00271791845978352,0.310578049919494,0.784213327684834,0.658508837196726,0.355839347949632,0.136704420240786,"T","C",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,4,22,0.080412781422298,0.499617901017982,20000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.06637327204829e-07,0.310578049919494,0.927422611505113,0.584416200925269,0.353980914721746,0.141482394335326,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,4,22,0.080412781422298,0.499617901017982,20000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.0015248965146181,0.310578049919494,0.809176490948242,0.677408477460769,0.365674331530616,0.146009714362678,"T","C",150878.218870968,5,17
"West Lunga",1786.23132426852,1093,1,6,0.0250661754514993,0.827336255021387,20000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.00143952110585015,0.310578049919494,0.879623830873947,0.640392780707206,0.347683791901959,0.136423512151153,"T","C",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,4,8,0.0500511144648024,0.364304455058484,20000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.27789795359216e-07,0.310578049919494,0.929333799618277,0.612908736654333,0.31538442756848,0.117242308904357,"T","C",237590.807368421,4,13
"Chobe",10538.2800262787,600,3,12,0.0616603875767371,0.455543215227869,20000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,3.65964397119852e-06,0.310578049919494,0.883892092452469,0.620129809201509,0.362796013543652,0.145706302026474,"T","C",237599.558103448,4,16
"Wadi El Rayan",1758.77072219576,30006,1,2,NA,NA,20000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,1.09429596300408e-10,0.310578049919494,0.748126251549458,0.586186377515924,0.278391175106018,0.0910087613716684,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,1,4,NA,NA,20000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,9.54948989871545e-13,0.310578049919494,0.85545510419558,0.647475284604066,0.309030743120965,0.104756541327763,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,3,5,0.0868304636536806,0.608539908491535,20000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.00161075645341416,0.310578049919494,0.868642523255218,0.635456780287759,0.346541780871614,0.135118170916058,"T","C",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,2,5,0.027680807722575,0.615567797080033,20000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00165087887358244,0.310578049919494,0.788688924898393,0.651632447548754,0.351997380238524,0.13868763740125,"T","C",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,1,4,0.0241240262985229,0.45382114500977,20000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.00163318117568625,0.310578049919494,0.787811959814849,0.658864061349798,0.357829130178415,0.141928733677055,"T","C",161309.263024194,5,17
